영문공항명,한글공항,공항코드1(IATA),공항코드2(ICAO),지역,영문국가명,한글국가명,영문도시명
Wiarton Airport,위어턴 공항,YVV,CYVV,북미캐나다,Canada,캐나다,Wiarton
Wichita Colonel James Jabara Airport,위치타 대령 제임스 자바라 공항,AAO,KAAO,북미캐나다,United States,미국,Wichita
Wichita Dwight D. Eisenhower National Airport,위치타 드와이트 D. 아이젠하워 내셔널 공항,ICT,KICT,북미캐나다,United States,미국,Wichita
Wichita Falls Municipal Airport,위치타 폴스 공항,SPS,KSPS,북미캐나다,United States,미국,Wichita Falls
Wick Airport,윅 공항,WIC,EGPC,유럽,United Kingdom,영국,Wick
Wildman Lake Airport,와일드먼 레이크 공항,EWD,n/a,북미캐나다,United States,미국,Wildman Lake
Wiley Post Will Rogers Memorial Airport,와일리 포스트 윌 로저스 메모리얼 공항,BRW,PABR,북미캐나다,United States,미국,Barrow
Wilkes Barre/Scranton International Airport,윌크스배러/스크랜턴 국제공항,AVP,KAVP,북미캐나다,United States,미국,Pittston Township
Will Rogers World Airport,윌 로저스 월드 공항,OKC,KOKC,북미캐나다,United States,미국,Oklahoma
William P. Hobby Airport,윌리엄 P. 하비 공항,HOU,KHOU,북미캐나다,United States,미국,Houston
William R. Fairchild International Airport,윌리엄 R. 페어차일드 국제 공항,CLM,KCLM,북미캐나다,United States,미국,Port Angeles
Williams Harbour Airport,윌리엄스 하버 공항,YWM,CCA6,북미캐나다,Canada,캐나다,Williams Harbour
Williams Lake Airport,윌리엄스 레이크 공항,YWL,CYWL,북미캐나다,Canada,캐나다,Williams Lake
Williamson County Regional Airport,윌리엄슨 카운티 공항,MWA,KMWA,북미캐나다,United States,미국,Marion
Williamsport Regional Airport,윌리엄스포트 공항,IPT,KIPT,북미캐나다,United States,미국,Williamsport
Williston Basin International Airport,윌리스턴 베이슨 국제 공항,XWA,KXWA,북미캐나다,United States,미국,Williston
Willow Run Airport,윌로우 런 공항,YIP,KYIP,북미캐나다,United States,미국,Detroit
Wilmington Air Park,윌밍턴 에어파크,ILN,KILN,북미캐나다,United States,미국,Wilmington
Wilmington Airport,윌밍턴 공항,ILG,KILG,북미캐나다,United States,미국,Wilmington
Wilmington International Airport,윌밍턴 국제 공항,ILM,KILM,북미캐나다,United States,미국,Wilmington
Wilson Airport,윌슨 공항,WIL,HKNW,중동아프리카,Kenya,케냐,Nairobi
Wiluna Airport,윌루나 공항,WUN,YWLU,대양주,Australia,오스트레일리아,Wiluna
Wilwal International Airport,윌왈 국제 공항,JIJ,HAJJ,중동아프리카,Ethiopia,이디오피아,Jijiga
Windorah Airport,윈도라 공항,WNR,YWDH,대양주,Australia,오스트레일리아,Windorah
Windsor International Airport,윈저 국제 공항,YQG,CYQG,북미캐나다,Canada,캐나다,Windsor
Winnipeg James Armstrong Richardson International Airport,위니펙 제임스 암스트롱 리o드슨 국제 공항,YWG,CYWG,북미캐나다,Canada,캐나다,Winnipeg
Winter Haven Regional Airport,윈터 헤이븐 지역 공항,GIF,n/a,북미캐나다,United States,미국,Winter Haven
Winton Airport,윈턴 공항,WIN,YWTN,대양주,Australia,오스트레일리아,Winton
Wipim Airport,위핌 공항,WPM,AYXP,아시아태평양,Papua New Guinea,파푸아뉴기니,Wipim
Wittman Regional Airport,위트먼 공항,OSH,KOSH,북미캐나다,United States,미국,Oshkosh
Woitape Airport,워이타페 공항,WTP,AYWT,아시아태평양,Papua New Guinea,파푸아뉴기니,Woitape
Woja Airport,워자 공항,WJA,n/a,아시아태평양,Marshall Islands,마샬 군도,Woja
Wollaston Lake Airport,월러스턴 레이크 공항,ZWL,CZWL,북미캐나다,Canada,캐나다,Wollaston Lake
Wonderboom Airport,원더붐 공항,PRY,FAWB,중동아프리카,South Africa,남아프리카,Pretoria
Wonju Airport,원주공항,WJU,RKNW,아시아태평양,South Korea,대한민국,Wonju
Wonopito Airport,워노피토 공항,LWE,WATW,아시아태평양,Indonesia,인도네시아,Lewoleba
Woodbourne Airport,우드본 공항,BHE,NZWB,아시아태평양,New Zealand,뉴질랜드,Blenheim
Woodie Woodie Airport,우디 우디 공항,WWI,YWWI,대양주,Australia,오스트레일리아,Woodie Woodie
Worcester Regional Airport,우스터 공항,ORH,KORH,북미캐나다,United States,미국,Worcester
Worland Municipal Airport,월랜드 시립공항,WRL,KWRL,북미캐나다,United States,미국,Worland
Wotho Airport,워토 공항,WTO,n/a,아시아태평양,Marshall Islands,마샬 군도,Wotho Atoll
Wotje Airport,워체 공항,WTE,n/a,아시아태평양,Marshall Islands,마샬 군도,Wotje Atoll
Wrangell Airport,랭겔 공항,WRG,PAWG,북미캐나다,United States,미국,Wrangell
WrocLaw Airport,브로츠와프 공항,WRO,EPWR,유럽,Poland,폴란드,WrocLaw
Wudalianchi Airport,우달리안치 공항,DTU,n/a,아시아태평양,China,중국,Wudalianchi
Wuhai Airport,우하이 공항,WUA,ZBUH,아시아태평양,China,중국,Wuhai
Wuhan Hannan Municipal Airport,우한 한난 시 공항,WHN,n/a,아시아태평양,China,중국,Wuhan
Wuhan Tianhe International Airport,우한 톈허 국제공항,WUH,ZHHH,아시아태평양,China,중국,Wuhan
Wuhu Xuanzhou Airport,우후 쉬안저우 공항,WHA,ZSWA,아시아태평양,China,중국,Wuhu
Wunnummin Lake Airport,운눔민 레이크 공항,WNN,CKL3,북미캐나다,Canada,캐나다,Wunnummin Lake
Wuyishan Airport,우이산 공항,WUS,ZSWY,아시아태평양,China,중국,Wuyishan
Wuzhou Changzhoudao Airport,우저우 창저우다오 공항,n/a,n/a,아시아태평양,China,중국,Wuzhou
Wuzhou Xijiang Airport,우저우 시장 공항,WUZ,ZGWZ,아시아태평양,China,중국,Wuzhou
Xai Xai Airport,샤이샤이 공항,VJB,FQXA,중동아프리카,Mozambique,모잠비크,XaiXai
Xewkija Airport/Heliport,셰우키야 공항/헬리포트,n/a,LMMG,유럽,Malta,몰타,Xewkija
Xiamen Gaoqi International Airport,샤먼 가오치 국제공항,XMN,ZSAM,아시아태평양,China,중국,Xiamen
Xi'an Xianyang International Airport,시안 셴양 국제공항,XIY,ZLXY,아시아태평양,China,중국,Xi'an
Xiangxi Biancheng Airport,샹시 비엔청 공항,DXJ,ZGXX,아시아태평양,China,중국,Xiangxi
Xiangyang Liuji Airport,샹양 류지 공항,XFN,ZHXF,아시아태평양,China,중국,Xiangyang
Xichang Qingshan Airport,시창 칭산 공항,XIC,ZUXC,아시아태평양,China,중국,Xichang
Xieng Khouang Airport,시엥 쿠앙 공항,XKH,VLXK,아시아태평양,Laos,라오스,Phonsavan
Xigaze Dingri Airport,시가제 딩그리 공항,DDR,ZUDR,아시아태평양,China,중국,Xigaze
Xilinhot Airport,시린하오터 공항,XIL,ZBXH,아시아태평양,China,중국,Xilinhot
Xingtai Dalian Airport,싱타이 다롄 공항,XNT,ZBXT,아시아태평양,China,중국,Xingtai
Xingyi Wanfenglin Airport,싱이 완펑린 공항,ACX,ZUYI,아시아태평양,China,중국,Xingyi
Xining Caojiabao Airport,시닝 차오자바오 공항,XNN,ZLXN,아시아태평양,China,중국,Xining
Xinyang Minggang Airport,신양 밍강 공항,XAI,n/a,아시아태평양,China,중국,Xinyang
Xinyuan Nalati Airport,신위안 날라티 공항,NLT,ZWNL,아시아태평양,China,중국,Xinyuan
Xinzhou Wutaishan Airport,신저우 우타이산 공항,WUT,ZBXZ,아시아태평양,China,중국,Xinzhou
Xishuangbanna Gasa Airport,시솽반나 가사 공항,JHG,ZPJH,아시아태평양,China,중국,Jinghong
Xoxocotlan International Airport,소소코틀란 국제공항,OAX,MMOX,중남미,Mexico,멕시코,Oaxaca
Xuzhou Guanyin Airport,쉬저우 관음 공항,XUZ,ZSXZ,아시아태평양,China,중국,Xuzhou
Yacuiba Airport,야쿠이바 공항,BYC,SLYA,중남미,Bolivia,볼리비아,YacuIba
Yakima Air Terminal,야키마 에어 터미널,YKM,KYKM,북미캐나다,United States,미국,Yakima
Yakubu Gowon Airport,야쿠부 고원 공항,JOS,DNJO,중동아프리카,Nigeria,나이지리아,Jos
Yakushima Airport,야쿠시마 공항,KUM,RJFC,아시아태평양,Japan,일본,Yakushima
Yakutat Airport,야쿠타트 공항,YAK,PAYA,북미캐나다,United States,미국,Yakutat
Yakutsk Airport,야쿠츠크 공항,YKS,UEEE,유럽,Russia,러시아,Yakutsk
Yam Island Airport,얌 아일랜드 공항,XMY,YYMI,대양주,Australia,오스트레일리아,Yam Island
Yamagata Airport,야마가타 공항,GAJ,RJSC,아시아태평양,Japan,일본,Yamagata
Yamaguchi Ube Airport,야마구치 우베 공항,UBJ,RJDC,아시아태평양,Japan,일본,Ube
Yampa Valley Airport,얌파 밸리 공항,HDN,KHDN,북미캐나다,United States,미국,Hayden
Yan'an Nanniwan Airport,옌안 난니완 공항,ENY,ZLYA,아시아태평양,China,중국,Yan'an
Yanbu Airport,옌부 국내공항,YNB,OEYN,중동아프리카,Saudi Arabia,사우디아라비아,Yanbu
Yancheng Nanyang International Airport,옌청 난양 국제공항,YNZ,ZSYN,아시아태평양,China,중국,Yancheng
Yangon International Airport,양곤 국제 공항,RGN,VYYY,아시아태평양,Myanmar,미얀마,Yangon
Yangyang International Airport,양양국제공항,YNY,RKNY,아시아태평양,South Korea,대한민국,Yangyang
Yangzhou Taizhou Airport,양저우 타이저우 공항,YTY,ZSYA,아시아태평양,China,중국,Yangzhou
Yanji Chaoyangchuan Airport,옌지 차오양촨 공항,YNJ,ZYYJ,아시아태평양,China,중국,Yanji
Yantai Penglai International Airport,옌타이 펑라이 국제공항,YNT,ZSYT,아시아태평양,China,중국,Yantai
Yaounde Nsimalen International Airport,야운데 은시말렌 국제공항,NSI,FKYS,중동아프리카,Cameroon,카메룬,Yaounde
Yap International Airport,얍 국제공항,YAP,PTYA,아시아태평양,Micronesia,미크로네시아연방,Yap
YariguIes Airport,야리기에스 공항,EJA,SKEJ,중남미,Colombia,콜롬비아,Barrancabermeja
Yarmouth Airport,야머스 공항,YQI,CYQI,북미캐나다,Canada,캐나다,Yarmouth
Yasuj Airport,야스즈 공항,YES,OISY,중동아프리카,Iran,이란,Yasuj
Yavatmal Airport,야바트말 공항,n/a,n/a,아시아태평양,India,인도,Yavatmal
Yeager Airport,예거 공항,CRW,KCRW,북미캐나다,United States,미국,Charleston
Yecheon Air Base,예천 공군기지,YEC,RKTY,아시아태평양,South Korea,대한민국,Yecheon
Yedinka Airport,예딘카 공항,EDN,n/a,유럽,Russia,러시아,Yedinka
Yellowknife Airport,옐로나이프 공항,YZF,CYZF,북미캐나다,Canada,캐나다,Yellowknife
Yellowstone Airport,옐로스톤 공항,WYS,KWYS,북미캐나다,United States,미국,West Yellowstone
Yellowstone Regional Airport,옐로스톤 공항,COD,KCOD,북미캐나다,United States,미국,Cody
Yemelyanovo International Airport,예멜랴노보 국제공항,KJA,UNKL,유럽,Russia,러시아,Krasnoyarsk
Yenagoa Bayelsa Airport,예나고아 바예사 공항,n/a,n/a,중동아프리카,Nigeria,나이지리아,Yenagoa Bayelsa
YeniSehir Airport,예니셰히르 공항,YEI,LTBR,유럽,Turkey,터키,Bursa
Yeosu/Suncheon Airport,여수/순천공항,RSU,RKJY,아시아태평양,South Korea,대한민국,Yeosu/Suncheo
Yermolino Airport,예르몰리노 공항,n/a,UUWE,유럽,Russia,러시아,Yermolino
Yevlakh Airport,예블라크 공항,YLV,UBEE,아시아태평양,Azerbaijan,아제르바이잔,Yevlakh
Yeysk Airport,예이스크 공항,EIK,URKE,유럽,Russia,러시아,Eisk
Yibin Wuliangye Airport,이빈우량예 공항,YBP,ZUYB,아시아태평양,China,중국,Yibin
Yichang Sanxia Airport,이창 산샤 공항,YIH,ZHYC,아시아태평양,China,중국,Yichang
Yichun Lindu Airport,이춘린두 공항,LDS,ZYLD,아시아태평양,China,중국,Yichun
Yichun Mingyueshan Airport,이춘 밍위에산 공항,YIC,ZSYC,아시아태평양,China,중국,Yichun
Yinchuan Hedong International Airport,인촨 허둥 국제공항,INC,ZLIC,아시아태평양,China,중국,Yinchuan
Yingkou Lanqi Airport,잉커우 란치 공항,YKH,ZYYK,아시아태평양,China,중국,Yingkou
Yining Airport,이닝 공항,YIN,ZWYN,아시아태평양,China,중국,Yining
Yiwu Airport,이우 공항,YIW,ZSYW,아시아태평양,China,중국,Yiwu
Yogyakarta International Airport,족자카르타 국제공항,YIA,WAHI,아시아태평양,Indonesia,인도네시아,Yogyakarta
Yokangassi Airport,요캉가시 공항,NKY,FCBY,중동아프리카,Republic of the Congo,콩고,Nkayi
Yola Airport,욜라 공항,YOL,DNYO,중동아프리카,Nigeria,나이지리아,Yola
Yonaguni Airport,요나구니 공항,OGN,ROYN,아시아태평양,Japan,일본,Yonaguni
Yongchuan Daan General Airport,융촨단 종합공항,n/a,n/a,아시아태평양,China,중국,Yongchuan
Yongphulla Airport,용풀라 공항,YON,VQTY,아시아태평양,Bhutan,부탄,Trashigang
Yongshu Jiao Airport,용수교 공항,n/a,n/a,아시아태평양,China,중국,Yongshu Jiao
Yongzhou Lingling Airport,융저우 링링 공항,LLF,ZGLG,아시아태평양,China,중국,Yongzhou
York Landing Airport,요크 랜딩 공항,ZAC,CZAC,북미캐나다,Canada,캐나다,York Landing
Yorke Island Airport,요크 아일랜드 공항,OKR,YYKI,대양주,Australia,오스트레일리아,Yorke Island
Yorkton Municipal Airport,요크턴 공항,YQV,CYQV,북미캐나다,Canada,캐나다,Yorkton
Yoron Airport,요론 공항,RNJ,RORY,아시아태평양,Japan,일본,Yoronjima
Yoshkar Ola Airport,요시카르올라 공항,JOK,UWKJ,유럽,Russia,러시아,Yoshkar-Ola
Youngstown Warren Regional Airport,영스타운 워렌 공항,YNG,KYNG,북미캐나다,United States,미국,Youngstown
Yueyang Sanhe Airport,웨양 산허 공항,YYA,n/a,아시아태평양,China,중국,Yueyang
Yulin Fumian Airport,위린 푸미안 공항,YLX,ZGYL,아시아태평양,China,중국,Yulin
Yulin Yuyang Airport,위린 공항,UYN,ZLYL,아시아태평양,China,중국,Yulin
Yuma International Airport,유마 국제공항,YUM,KNYL,북미캐나다,United States,미국,Yuma
Yuncheng Guangong Airport,원청 관광 공항,YCU,ZBYC,아시아태평양,China,중국,Yuncheng
Yurimaguas Moises Benzaquen Rengifo Airport,유리마과스 모이세스 벤자켄 렌기포 공항,n/a,SPMS,중남미,Peru,페루,Yurimaguas
Yushu Batang Airport,유슈 바탕 공항,YUS,ZLYS,아시아태평양,China,중국,Yushu
Yutian Wanfang Airport,위톈 완팡 공항,YTW,n/a,아시아태평양,China,중국,Yutian
Yuzhno Kurilsk Mendeleyevo Airport,유즈노쿠릴스크 멘델레예보 공항,DEE,UHSM,유럽,Russia,러시아,Yuzhno-Kurilsk
Yuzhno Sakhalinsk Airport,유즈노사할린스크 공항,UUS,UHSS,유럽,Russia,러시아,Yuzhno-Sakhalinsk
Zabol Airport,자볼 공항,ACZ,OIZB,중동아프리카,Iran,이란,Zabol
Zachar Bay Seaplane Base,자차 베이 수상비행기 기지,KZB,n/a,북미캐나다,United States,미국,Zachar Bay
Zadar Airport,자다르 공항,ZAD,LDZD,유럽,Croatia,크로아티아,Zadar
Zafer Airport,자페르 공항,KZR,LTBZ,유럽,Turkey,터키,Ktahya
Zagarzazu International Airport,자가르자주 국제공항,n/a,SUCM,중남미,Uruguay,우루과이,Zagarzazu
Zagora Airport,자고라 공항,OZG,GMAZ,중동아프리카,Morocco,모로코,Zagora
Zahedan Airport,자헤단 공항,ZAH,OIZH,중동아프리카,Iran,이란,Zahedan
Zakynthos International Airport,자킨토스 국제공항,ZTH,LGZA,유럽,Greece,그리스,Zakynthos
Zalingei Airport,잘링게이 공항,ZLX,HSZA,중동아프리카,Sudan,수단,Zalingei
Zamboanga International Airport,잠보앙가 국제 공항,ZAM,RPMZ,아시아태평양,Philippines,필리핀,Zamboanga
Zangilan International Airport,잔길란 국제공항,ZZE,UBBZ,아시아태평양,Azerbaijan,아제르바이잔,Zangilan
Zanjan Airport,잔잔 공항,JWN,OITZ,중동아프리카,Iran,이란,Zanjan
Zaporizhzhia International Airport,자포리자 국제공항,OZH,UKDE,유럽,Ukraine,우크라이나,Zaporizhzhia
Zaqatala International Airport,자카탈라 국제공항,ZTU,UBBY,아시아태평양,Azerbaijan,아제르바이잔,Zaqatala
Zarafshan Airport,자라프샨 공항,AFS,UTSN,아시아태평양,Uzbekistan,우즈베키스탄,Zarafshan
Zaragoza Airport,사라고사 공항,ZAZ,LEZG,유럽,Spain,스페인,Zaragoza
Zaranj Airport,자란즈 공항,ZAJ,OAZJ,중동아프리카,Afghanistan,아프가니스탄,Zaranj
Zargan Airport,자르간 공항,n/a,OISO,중동아프리카,Iran,이란,Zargan
Zaria Airport,자리아 공항,ZAR,DNZA,중동아프리카,Nigeria,나이지리아,Zaria
Zaysan Airport,자이산 공항,SZI,UASZ,아시아태평양,Kazakhstan,카자흐스탄,Zaysan
Zemio Airport,제미오 공항,IMO,FEFZ,중동아프리카,Central African Republic,중앙아프리카공화국,Zemio
Zenata Messali El Hadj Airport,제나타 메살리 엘 하지,TLM,DAON,중동아프리카,Algeria,알제리,Tlemcen
Zephyrhills Municipal Airport,제퍼힐스 공항,ZPH,KZPH,북미캐나다,United States,미국,Zephyrhills
Zero Airport,제로 공항,ZER,VEZO,아시아태평양,India,인도,Ziro
Zeya Airport,제야 공항,EYA,UHBE,유럽,Russia,러시아,Zeya
Zhalantun Chengjisihan Airport,잘란툰 청지시한 공항,NZL,n/a,아시아태평양,China,중국,Zhalantun
Zhangjiajie Hehua Airport,장자제 허화 공항,DYG,ZGDY,아시아태평양,China,중국,Zhangjiajie
Zhangjiakou Ningyuan Airport,장자커우 닝위안 공항,ZQZ,ZBZJ,아시아태평양,China,중국,Zhangjiakou
Zhangye Ganzhou Airport,장예 간저우 공항,YZY,ZLZY,아시아태평양,China,중국,Zhangye
Zhanjiang Wuchuan Airport,잔장 우촨 공항,ZHA,ZGZJ,아시아태평양,China,중국,Zhanjiang
Zhaosu Tianma Airport,자오쑤 톈마 공항,ZFL,ZWZS,아시아태평양,China,중국,Zhaosu
Zhaotong Airport,자오퉁 공항,ZAT,ZPZT,아시아태평양,China,중국,Zhaotong
Zhengzhou Xinzheng International Airport,정저우 신정 국제공항,CGO,ZHCC,아시아태평양,China,중국,Zhengzhou
Zhezkazgan Airport,제즈카즈간 공항,DZN,UAKD,아시아태평양,Kazakhstan,카자흐스탄,Zhezkazgan
Zhigansk Airport,지간스크 공항,ZIX,UEVV,유럽,Russia,러시아,Zhigansk
Zhob Airport,조브 공항,PZH,OPZB,중동아프리카,Pakistan,파키스탄,Zhob
Zhongwei Shapotou Airport,중웨이 샤포토우 공항,ZHY,ZLZW,아시아태평양,China,중국,Zhongwei
Zhoushan Putuoshan Airport,저우산 푸퉈산 공항,HSN,ZSZS,아시아태평양,China,중국,Zhoushan
Zhuhai Jinwan Airport,주하이 주완 공항,ZUH,ZGSD,아시아태평양,China,중국,Zhuhai
Zhytomyr Airport,지토미르 공항,ZTR,UKKV,유럽,Ukraine,우크라이나,Zhytomyr
